ID,Name,Date,Time,Status,Latitude,Longitude,MaximumWind
AL011950,ABLE,19500819,1800,HU,31.7N,75.5W,110
AL021950,BAKER,19500830,0,HU,24.7N,88.6W,90
AL031950,CHARLIE,19500831,1200,HU,32.8N,56.7W,95
AL041950,DOG,19500905,1200,HU,24.6N,67.7W,125
AL051950,EASY,19500905,600,HU,28.5N,83.3W,105
AL061950,FOX,19500914,1800,HU,24.9N,59.4W,120
AL071950,GEORGE,19501003,1800,HU,32.9N,67.8W,95
AL081950,HOW,19501002,1800,TS,26.2N,91.1W,40
AL091950,ITEM,19501010,1800,HU,19.4N,95.4W,90
AL101950,JIG,19501015,1200,HU,33.0N,59.7W,100
AL111950,KING,19501018,500,HU,25.7N,80.2W,115
AL131950,LOVE,19501020,0,HU,25.4N,89.6W,70
AL141950,MIKE,19501026,1800,TS,26.8N,47.8W,40
AL021951,ABLE,19510522,0,HU,36.3N,73.2W,80
AL031951,BAKER,19510803,600,TS,25.0N,56.9W,50
AL041951,CHARLIE,19510820,0,HU,20.2N,86.7W,115
AL051951,DOG,19510902,1200,HU,14.2N,61.1W,80
AL061951,EASY,19510908,0,HU,26.2N,67.5W,130
AL071951,FOX,19510907,1200,HU,22.0N,50.7W,100
AL081951,GEORGE,19510920,1800,TS,20.8N,95.2W,50
AL091951,HOW,19511004,0,HU,32.8N,75.7W,85
AL101951,ITEM,19511014,1200,TS,20.1N,81.9W,55
AL111951,JIG,19511015,1200,HU,29.0N,75.5W,65
AL021952,ABLE,19520831,0,HU,31.7N,80.4W,85
AL041952,BAKER,19520907,600,HU,37.6N,66.0W,95
AL061952,CHARLIE,19520926,1800,HU,30.3N,73.1W,105
AL071952,DOG,19520926,1800,TS,16.6N,54.0W,60
AL091952,EASY,19521008,1800,HU,18.0N,50.4W,90
AL101952,FOX,19521024,1800,HU,22.0N,80.9W,125
AL011953,ALICE,19530605,1200,TS,27.3N,85.8W,60
AL031953,BARBARA,19530814,0,HU,34.6N,76.2W,80
AL041953,CAROL,19530903,1200,HU,19.1N,58.7W,140
AL061953,DOLLY,19530910,1200,HU,23.9N,70.5W,65
AL071953,EDNA,19530917,1800,HU,30.7N,67.6W,100
AL091953,FLORENCE,19530925,1800,HU,25.9N,87.5W,100
AL101953,GAIL,19531003,1200,HU,14.8N,42.8W,70
AL121953,HAZEL,19531009,1200,HU,26.2N,83.3W,75
AL031954,ALICE,19540625,1200,HU,24.8N,97.2W,95
AL051954,BARBARA,19540728,1800,TS,28.5N,91.5W,50
AL061954,CAROL,19540831,600,HU,36.6N,74.1W,100
AL071954,DOLLY,19540901,1800,HU,31.7N,69.8W,75
AL081954,EDNA,19540909,1800,HU,28.8N,76.5W,110
AL101954,FLORENCE,19540912,600,TS,20.6N,96.4W,55
AL121954,GILDA,19540926,1200,TS,16.3N,85.2W,60
AL141954,HAZEL,19541015,0,HU,28.8N,76.8W,115
AL161954,ALICE,19550101,1800,HU,19.3N,59.2W,80
AL011955,BRENDA,19550801,0,TS,28.2N,88.4W,60
AL021955,CONNIE,19550807,1800,HU,22.8N,68.8W,120
AL031955,DIANE,19550813,1800,HU,27.4N,62.6W,90
AL041955,EDITH,19550830,600,HU,33.6N,60.5W,85
AL061955,FLORA,19550906,1800,HU,31.3N,55.2W,90
AL071955,GLADYS,19550905,1200,HU,23.0N,97.0W,65
AL081955,IONE,19550917,1800,HU,27.0N,73.2W,120
AL091955,HILDA,19550916,0,HU,19.2N,85.4W,105
AL101955,JANET,19550928,0,HU,18.0N,86.1W,150
AL131955,KATIE,19551017,500,HU,18.0N,71.7W,95
AL021956,ANNA,19560726,1800,HU,21.6N,96.9W,75
AL031956,BETSY,19560814,600,HU,24.9N,75.0W,105
AL041956,CARLA,19560910,1200,EX,35.6N,61.2W,60
AL051956,DORA,19560912,600,TS,21.3N,96.3W,50
AL061956,ETHEL,19560912,1800,TS,26.6N,73.2W,50
AL071956,FLOSSY,19560924,1800,HU,29.9N,87.6W,80
AL081956,GRETA,19561104,1800,HU,22.2N,67.1W,85
AL021957,AUDREY,19570627,1200,HU,29.3N,93.8W,110
AL031957,BERTHA,19570809,0,TS,27.5N,89.9W,55
AL041957,CARRIE,19570908,0,HU,17.4N,42.9W,120
AL051957,DEBBIE,19570907,600,TS,23.9N,89.8W,35
AL061957,ESTHER,19570918,1200,TS,29.2N,90.9W,55
